
   truth table	   pTac	   pTet	   pBAD	   SrpR	   PhlF	 HlyIIR	   AmtR	   BetI	  BM3R1	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.01	   6.75	   0.07	   3.68	   3.80	   0.80	   0.00	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   0.01	   6.50	   0.11	   3.68	   0.11	   0.80	   0.00	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   0.01	   6.75	   0.07	   3.68	   3.80	   0.01	   0.00	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   0.01	   0.02	   1.97	   3.68	   0.11	   0.01	   0.00	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   0.01	   6.75	   0.07	   0.07	   3.80	   0.80	   0.00	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.01	   6.50	   0.11	   0.07	   0.11	   0.80	   0.00	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   0.01	   6.75	   0.07	   0.07	   3.80	   0.01	   0.00	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   1.16	   0.02	   1.97	   0.07	   0.11	   0.01	   0.46	
