   truth table	   SrpR	   PhlF	 HlyIIR	   AmtR	   BetI	  BM3R1	    circuit	
     [ 0 0 0 ]	   0.93	   0.99	   0.88	   1.00	   1.00	   1.00	       0.81	
     [ 0 0 1 ]	   0.93	   1.00	   1.00	   1.00	   1.00	   1.00	       0.93	
     [ 0 1 0 ]	   0.93	   0.99	   1.00	   1.00	   1.00	   1.00	       0.92	
     [ 0 1 1 ]	   0.92	   1.00	   1.00	   1.00	   1.00	   1.00	       0.92	
     [ 1 0 0 ]	   0.93	   0.99	   0.88	   0.96	   1.00	   1.00	       0.78	
     [ 1 0 1 ]	   0.93	   1.00	   1.00	   0.96	   1.00	   1.00	       0.89	
     [ 1 1 0 ]	   0.93	   0.99	   1.00	   0.96	   1.00	   1.00	       0.89	
     [ 1 1 1 ]	   1.00	   1.00	   1.00	   0.96	   1.00	   1.00	       0.96	
