
   truth table	   pTac	   pTet	   pBAD	   PhlF	  BM3R1	 HlyIIR	   AmtR	   SrpR	   BetI	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.02	   0.79	   0.07	   3.68	   2.10	   3.80	   0.01	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   0.02	   0.79	   0.07	   3.68	   0.00	   3.80	   0.01	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   0.02	   0.79	   0.07	   3.68	   2.10	   0.08	   0.01	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   0.02	   0.01	   2.23	   3.68	   0.00	   0.08	   0.01	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   0.02	   0.79	   0.07	   0.07	   2.10	   3.80	   0.01	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.02	   0.79	   0.07	   0.07	   0.00	   3.80	   0.01	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   0.02	   0.79	   0.07	   0.07	   2.10	   0.08	   0.01	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   3.50	   0.01	   2.23	   0.07	   0.00	   0.08	   1.40	
