   truth table	   PhlF	  BM3R1	 HlyIIR	   AmtR	   SrpR	   BetI	    circuit	
     [ 0 0 0 ]	   1.00	   0.98	   0.84	   1.00	   1.00	   1.00	       0.82	
     [ 0 0 1 ]	   1.00	   0.98	   1.00	   1.00	   0.94	   1.00	       0.92	
     [ 0 1 0 ]	   1.00	   0.98	   1.00	   1.00	   1.00	   1.00	       0.98	
     [ 0 1 1 ]	   1.00	   1.00	   1.00	   1.00	   0.94	   1.00	       0.94	
     [ 1 0 0 ]	   1.00	   0.98	   0.84	   0.96	   1.00	   1.00	       0.79	
     [ 1 0 1 ]	   1.00	   0.98	   1.00	   0.96	   0.94	   1.00	       0.89	
     [ 1 1 0 ]	   1.00	   0.98	   1.00	   0.96	   1.00	   1.00	       0.94	
     [ 1 1 1 ]	   0.99	   1.00	   1.00	   0.96	   0.94	   1.00	       0.90	
