
   truth table	   pTac	   pTet	   pBAD	  BM3R1	 HlyIIR	   PhlF	   AmtR	   LmrA	   SrpR	    YFP	
     [ 0 0 0 ]	   0.00	   0.00	   0.01	   0.01	   2.49	   0.02	   3.68	   2.20	   2.10	   0.00	
     [ 0 0 1 ]	   2.80	   0.00	   0.01	   0.01	   2.49	   0.02	   3.68	   0.21	   2.10	   0.00	
     [ 0 1 0 ]	   0.00	   4.40	   0.01	   0.01	   2.49	   0.02	   3.68	   2.20	   0.00	   0.00	
     [ 0 1 1 ]	   2.80	   4.40	   0.01	   0.01	   0.07	   4.07	   3.68	   0.21	   0.00	   0.00	
     [ 1 0 0 ]	   0.00	   0.00	   2.50	   0.01	   2.49	   0.02	   0.07	   2.20	   2.10	   0.00	
     [ 1 0 1 ]	   2.80	   0.00	   2.50	   0.01	   2.49	   0.02	   0.07	   0.21	   2.10	   0.00	
     [ 1 1 0 ]	   0.00	   4.40	   2.50	   0.01	   2.49	   0.02	   0.07	   2.20	   0.00	   0.00	
     [ 1 1 1 ]	   2.80	   4.40	   2.50	   0.71	   0.07	   4.07	   0.07	   0.21	   0.00	   0.28	
