   truth table	  BM3R1	 HlyIIR	   PhlF	   AmtR	   LmrA	   SrpR	    circuit	
     [ 0 0 0 ]	   0.99	   0.99	   1.00	   1.00	   1.00	   1.00	       0.98	
     [ 0 0 1 ]	   0.99	   0.99	   1.00	   1.00	   1.00	   1.00	       0.98	
     [ 0 1 0 ]	   0.99	   0.99	   1.00	   1.00	   1.00	   0.92	       0.90	
     [ 0 1 1 ]	   1.00	   0.98	   1.00	   1.00	   1.00	   0.92	       0.90	
     [ 1 0 0 ]	   1.00	   0.99	   1.00	   0.96	   1.00	   1.00	       0.96	
     [ 1 0 1 ]	   1.00	   0.99	   1.00	   0.96	   1.00	   1.00	       0.96	
     [ 1 1 0 ]	   1.00	   0.99	   1.00	   0.96	   1.00	   0.92	       0.88	
     [ 1 1 1 ]	   0.98	   0.98	   1.00	   0.96	   1.00	   0.92	       0.85	
